datetime,ticker,value
2026-02-19 13:00:00,MARKET,49.81429160286028
2026-02-19 13:00:00,NQ,47.62411452829838
2026-02-19 14:00:00,ES,49.43624917417765
2026-02-19 14:00:00,MARKET,50.1672184223739
2026-02-19 14:00:00,NQ,52.24837688356638
2026-02-19 15:00:00,6E,49.02982224524021
2026-02-19 15:00:00,MARKET,49.907339880161956
2026-02-19 16:00:00,MARKET,50.32108552986756
2026-02-19 17:00:00,6A,61.118682488799095
2026-02-19 17:00:00,CL,53.43007627874613
2026-02-19 17:00:00,MARKET,48.87455958407372
2026-02-19 17:00:00,NQ,49.19082993268967
2026-02-19 18:00:00,MARKET,49.63907171306865
2026-02-19 18:00:00,NQ,49.18462189286947
2026-02-19 19:00:00,6E,50.6029904037714
2026-02-19 19:00:00,CL,57.75287961959839
2026-02-19 19:00:00,MARKET,50.292512057349086
2026-02-19 19:00:00,NQ,47.194350719451904
2026-02-19 20:00:00,CL,50.48856922239065
2026-02-19 20:00:00,ES,47.74431950598955
2026-02-19 20:00:00,MARKET,49.97459943406284
2026-02-19 20:00:00,NQ,49.300249710679054
2026-02-19 21:00:00,CL,53.407465513795614
2026-02-19 21:00:00,MARKET,49.32794065887315
2026-02-19 21:00:00,NG,56.33370542526245
2026-02-20 03:00:00,MARKET,49.94182661175728
2026-02-20 04:00:00,GC,50.833563305437565
2026-02-20 04:00:00,MARKET,50.17952180374414
2026-02-20 04:00:00,NQ,55.99715967476368
2026-02-20 05:00:00,MARKET,50.364353543014396
2026-02-20 06:00:00,CL,59.2016239259392
2026-02-20 06:00:00,MARKET,50.18649906758219
2026-02-20 07:00:00,GC,50.67367380857468
2026-02-20 07:00:00,MARKET,49.943934224080294
2026-02-20 08:00:00,MARKET,50.19782822486013
2026-02-20 09:00:00,MARKET,50.23663649695333
2026-02-20 10:00:00,6E,60.035703003406525
2026-02-20 10:00:00,MARKET,49.65082625253126
2026-02-20 11:00:00,MARKET,50.119318947704
2026-02-20 12:00:00,MARKET,50.098812792566605
2026-02-20 13:00:00,MARKET,49.83852592952274
2026-02-20 14:00:00,ES,49.45131943374872
2026-02-20 14:00:00,MARKET,49.98613628065761
2026-02-20 14:00:00,NQ,44.57023015245795
2026-02-20 15:00:00,GC,50.82232851535082
2026-02-20 15:00:00,MARKET,49.32380161030839
2026-02-20 15:00:00,NQ,48.09600326791406
2026-02-20 16:00:00,MARKET,49.97402063371347
2026-02-20 17:00:00,MARKET,50.113730159484675
2026-02-20 17:00:00,NQ,48.86187682300806
2026-02-20 18:00:00,MARKET,49.9802777068338
2026-02-20 18:00:00,NQ,48.745831709355116
2026-02-20 19:00:00,CL,49.47000193595886
2026-02-20 19:00:00,MARKET,50.23521891129868
2026-02-20 20:00:00,ES,49.45097105950117
2026-02-20 20:00:00,MARKET,48.23402616661042
2026-02-20 20:00:00,NQ,48.025229093929134
2026-02-20 21:00:00,MARKET,50.31579266333332
2026-02-20 21:00:00,NQ,47.547460317611694
2026-02-21 05:00:00,MARKET,50.390250058844686
2026-02-21 06:00:00,MARKET,50.43351240642369
2026-02-21 07:00:00,MARKET,50.422210512416704
2026-02-21 08:00:00,6E,50.80616067349911
2026-02-21 08:00:00,MARKET,50.313333456094064
2026-02-21 09:00:00,MARKET,50.304298708215356
2026-02-21 10:00:00,MARKET,49.94307545945048
2026-02-21 17:00:00,MARKET,53.522529788315296
2026-02-21 19:00:00,MARKET,50.28761452995241
2026-02-21 20:00:00,MARKET,50.220617529315255
2026-02-21 21:00:00,MARKET,50.23760352283716
2026-02-22 08:00:00,MARKET,50.24721768335439
2026-02-22 09:00:00,MARKET,50.25445648313811
2026-02-22 10:00:00,MARKET,50.212991267908365
2026-02-22 11:00:00,MARKET,50.211136690340936
2026-02-22 12:00:00,MARKET,50.31892993797859
2026-02-22 13:00:00,MARKET,49.935742494029306
2026-02-22 14:00:00,MARKET,50.19402773003094
2026-02-22 15:00:00,MARKET,50.25125774022724
2026-02-22 15:00:00,NQ,49.99990974366665
2026-02-22 16:00:00,6E,54.83068646490574
2026-02-22 17:00:00,MARKET,50.199049804359674
2026-02-22 18:00:00,MARKET,50.73500964857106
2026-02-22 18:00:00,NQ,50.59741806983948
2026-02-22 19:00:00,GC,50.48279346525669
2026-02-22 19:00:00,MARKET,50.24115929566324
2026-02-22 20:00:00,MARKET,50.34550636075437
2026-02-22 21:00:00,MARKET,49.690288761630654
2026-02-23 03:00:00,MARKET,50.692240661010146
2026-02-23 03:00:00,NQ,50.21390786767006
2026-02-23 04:00:00,MARKET,50.204132791453354
2026-02-23 05:00:00,GC,50.60211318731308
2026-02-23 05:00:00,MARKET,50.25247777812183
2026-02-23 06:00:00,MARKET,50.248043009778485
2026-02-23 07:00:00,MARKET,50.22620739448549
2026-02-23 08:00:00,GC,50.73895998299122
2026-02-23 08:00:00,MARKET,50.21701393183321
2026-02-23 09:00:00,MARKET,50.303621511906385
2026-02-23 10:00:00,MARKET,49.98142585065216
2026-02-23 11:00:00,MARKET,48.64696486994786
2026-02-23 12:00:00,MARKET,50.036694979130786
2026-02-23 13:00:00,ES,50.91980776935816
2026-02-23 13:00:00,GC,50.91980776935816
2026-02-23 13:00:00,MARKET,49.96132131030952
2026-02-23 13:00:00,NQ,47.70100318547338
2026-02-23 14:00:00,CL,49.08513732999563
2026-02-23 14:00:00,ES,49.40978638827801
2026-02-23 14:00:00,MARKET,49.094085902906954
2026-02-23 14:00:00,NQ,46.81126884371042
2026-02-23 15:00:00,MARKET,49.964214550952114
2026-02-23 15:00:00,NQ,46.809066593647
2026-02-23 16:00:00,6E,60.7767381221056
2026-02-23 16:00:00,CL,56.47966730594635
2026-02-23 16:00:00,GC,50.589188650250435
2026-02-23 16:00:00,MARKET,50.2013922120548
2026-02-23 16:00:00,NQ,51.1174547476694
2026-02-23 16:00:00,SI,52.5379129704088
2026-02-23 17:00:00,ES,49.55395668745041
2026-02-23 17:00:00,MARKET,51.16977090598084
2026-02-23 18:00:00,6A,50.037700705230236
2026-02-23 18:00:00,CL,50.127490133047104
2026-02-23 18:00:00,GC,50.53135025501251
2026-02-23 18:00:00,MARKET,50.28527465474326
2026-02-23 18:00:00,NQ,49.077284559607506
2026-02-23 19:00:00,6A,50.602112114429474
2026-02-23 19:00:00,CL,38.50792039372027
2026-02-23 19:00:00,MARKET,49.754300419784464
2026-02-23 19:00:00,NG,38.52968667075038
2026-02-23 20:00:00,CL,48.88909276202321
2026-02-23 20:00:00,ES,49.839833810925484
2026-02-23 20:00:00,MARKET,49.14905208332295
2026-02-23 20:00:00,NQ,49.839833810925484
2026-02-23 21:00:00,CL,50.405205339193344
2026-02-23 21:00:00,MARKET,48.886644626036286
2026-02-23 23:00:00,MARKET,51.195516707375646
2026-02-24 00:00:00,NQ,52.006037812680006
2026-02-24 03:00:00,MARKET,50.12294268235564
2026-02-24 04:00:00,MARKET,50.331566837350174
2026-02-24 05:00:00,MARKET,50.25461710174568
2026-02-24 06:00:00,MARKET,50.2044256192378
2026-02-24 07:00:00,MARKET,50.266842046643006
2026-02-24 08:00:00,MARKET,50.12867806770373
2026-02-24 08:00:00,NQ,50.096033588051796
2026-02-24 09:00:00,CL,52.84091518819332
2026-02-24 09:00:00,MARKET,50.47872127447691
2026-02-24 10:00:00,MARKET,50.23472639545798
2026-02-24 10:00:00,NQ,50.345573864877224
2026-02-24 11:00:00,MARKET,51.23890662845224
2026-02-24 11:00:00,NQ,49.04504218604416
2026-02-24 12:00:00,6E,60.57420037314296
2026-02-24 12:00:00,MARKET,50.45569316484034
2026-02-24 13:00:00,CL,50.321839936077595
2026-02-24 13:00:00,MARKET,50.38133259777996
2026-02-24 14:00:00,6A,58.301714185625315
2026-02-24 14:00:00,6E,50.87118852883577
2026-02-24 14:00:00,CL,45.22929698228836
2026-02-24 14:00:00,ES,49.45103091746569
2026-02-24 14:00:00,MARKET,49.74741257649536
2026-02-24 14:00:00,NQ,50.17642316709344
2026-02-24 15:00:00,6A,50.34743920713663
2026-02-24 15:00:00,MARKET,50.09757441420365
2026-02-24 15:00:00,NQ,47.507537715137005
2026-02-24 16:00:00,MARKET,49.7894947496908
2026-02-24 16:00:00,NQ,49.50117188692093
2026-02-24 17:00:00,MARKET,50.35927492617206
2026-02-24 17:00:00,NQ,49.45719648897648
2026-02-24 18:00:00,MARKET,49.130922442894764
2026-02-24 18:00:00,NQ,48.645989149808884
2026-02-24 19:00:00,CL,38.49747832491994
2026-02-24 19:00:00,MARKET,50.01168203540146
2026-02-24 19:00:00,NG,38.52688065543771
2026-02-24 19:00:00,NQ,60.40235537663102
2026-02-24 20:00:00,ES,48.020882088690996
2026-02-24 20:00:00,GC,50.913294807076454
2026-02-24 20:00:00,MARKET,50.13298524937664
2026-02-24 20:00:00,NQ,48.81505232180158
2026-02-24 21:00:00,CL,47.05349513888359
2026-02-24 21:00:00,MARKET,51.86211617756635
2026-02-24 21:00:00,NQ,49.208568811416626
2026-02-25 03:00:00,NQ,49.98964935541153
2026-02-25 04:00:00,CL,50.16673098504543
2026-02-25 04:00:00,MARKET,50.32693357672542
2026-02-25 04:00:00,NQ,50.77548509836197
2026-02-25 05:00:00,GC,42.42555305361748
2026-02-25 05:00:00,MARKET,50.15256214948992
2026-02-25 06:00:00,MARKET,49.890453388382284
2026-02-25 07:00:00,MARKET,49.41390188410878
2026-02-25 07:00:00,NQ,49.47300835698843
2026-02-25 08:00:00,6E,50.78997727483511
2026-02-25 08:00:00,MARKET,50.16377886624208
2026-02-25 09:00:00,MARKET,50.789050666396236
2026-02-25 10:00:00,MARKET,50.78394137788564
2026-02-25 10:00:00,NQ,41.42697101831436
2026-02-25 11:00:00,ES,50.16161838173866
2026-02-25 11:00:00,MARKET,49.93692017509602
2026-02-25 11:00:00,NQ,50.386816561222076
2026-02-25 12:00:00,CL,55.79785716161132
2026-02-25 12:00:00,MARKET,50.54069869406521
2026-02-25 12:00:00,NQ,51.46361876279116
2026-02-25 13:00:00,6E,50.81784585118294
2026-02-25 13:00:00,CL,56.644815787673
2026-02-25 13:00:00,MARKET,49.742052184604105
2026-02-25 13:00:00,NQ,44.10523544251919
2026-02-25 14:00:00,6A,60.442374125123024
2026-02-25 14:00:00,CL,60.442374125123024
2026-02-25 14:00:00,ES,49.672817058861256
2026-02-25 14:00:00,MARKET,50.185222580097616
2026-02-25 14:00:00,NQ,49.672817058861256
2026-02-25 15:00:00,6E,57.41358208656311
2026-02-25 15:00:00,CL,53.93732528090477
2026-02-25 15:00:00,MARKET,50.71838938398287
2026-02-25 15:00:00,NQ,49.37787112407386
2026-02-25 16:00:00,CL,43.93243678659201
2026-02-25 16:00:00,MARKET,50.424796091392636
2026-02-25 16:00:00,NQ,49.4408437948674
2026-02-25 17:00:00,MARKET,50.356137808877975
2026-02-25 17:00:00,NQ,52.79913882538676
2026-02-25 18:00:00,6A,51.02278696000576
2026-02-25 18:00:00,CL,51.02278696000576
2026-02-25 18:00:00,MARKET,49.57761316622297
2026-02-25 18:00:00,NG,39.13635363429785
2026-02-25 18:00:00,NQ,46.479255733639
2026-02-25 19:00:00,CL,49.57372795417905
2026-02-25 19:00:00,ES,51.096068665385246
2026-02-25 19:00:00,GC,45.392128862440586
2026-02-25 19:00:00,MARKET,50.498796249739826
2026-02-25 19:00:00,NQ,50.40641729533672
2026-02-25 19:00:00,SI,45.392128862440586
2026-02-25 20:00:00,ES,49.26121152192354
2026-02-25 20:00:00,MARKET,50.019766667857766
2026-02-25 20:00:00,NQ,47.471834771335125
2026-02-25 21:00:00,MARKET,50.39536145449217
2026-02-25 21:00:00,NQ,53.27799616055563
2026-02-25 23:00:00,MARKET,46.176181342452765
2026-02-26 04:00:00,6A,50.72718991339207
2026-02-26 04:00:00,CL,50.937702998518944
2026-02-26 04:00:00,MARKET,50.17298807390034
2026-02-26 04:00:00,NQ,49.67654159665108
2026-02-26 05:00:00,MARKET,50.22197867898891
2026-02-26 05:00:00,NQ,50.31449410319328
2026-02-26 06:00:00,6E,60.7806020565331
2026-02-26 06:00:00,MARKET,50.33150874916464
2026-02-26 07:00:00,MARKET,51.18173767553849
2026-02-26 08:00:00,MARKET,50.24315047543496
2026-02-26 09:00:00,CL,50.486272156238556
2026-02-26 09:00:00,MARKET,50.15530411154032
2026-02-26 10:00:00,MARKET,49.84691799015683
2026-02-26 11:00:00,CL,52.630082942545414
2026-02-26 11:00:00,MARKET,49.62473243813623
2026-02-26 12:00:00,MARKET,49.85600229854194
2026-02-26 13:00:00,CL,50.4512796998024
2026-02-26 13:00:00,MARKET,49.67373035910229
2026-02-26 13:00:00,NQ,47.183979239314795
2026-02-26 14:00:00,CL,49.9234766215086
2026-02-26 14:00:00,ES,49.61112254112959
2026-02-26 14:00:00,MARKET,50.442273290111466
2026-02-26 14:00:00,NQ,46.49834245815873
2026-02-26 15:00:00,CL,41.06649739854038
2026-02-26 15:00:00,MARKET,49.80933526632093
2026-02-26 15:00:00,NG,50.10081297159195
2026-02-26 15:00:00,NQ,50.598544139415026
2026-02-26 16:00:00,MARKET,49.428139056121424
2026-02-26 16:00:00,NQ,49.57446388155222
2026-02-26 17:00:00,ES,51.92313326895237
2026-02-26 17:00:00,MARKET,49.25212518118011
2026-02-26 17:00:00,NQ,49.56262545287609
2026-02-26 18:00:00,CL,49.478178560733795
2026-02-26 18:00:00,MARKET,50.12857272464316
2026-02-26 18:00:00,NQ,51.0420609973371
2026-02-26 19:00:00,CL,38.50606384314597
2026-02-26 19:00:00,MARKET,49.80343216331676
2026-02-26 19:00:00,NG,38.507489608600736
2026-02-26 19:00:00,NQ,50.99318381984319
2026-02-26 20:00:00,ES,47.033196449279785
2026-02-26 20:00:00,GC,50.63331610709429
2026-02-26 20:00:00,MARKET,49.756406790443826
2026-02-26 20:00:00,NQ,50.38274438679218
2026-02-26 21:00:00,MARKET,48.331614705733955
2026-02-26 21:00:00,NQ,50.99897687882185
2026-02-27 04:00:00,MARKET,50.02176732163537
2026-02-27 05:00:00,MARKET,50.136450053458766
2026-02-27 06:00:00,MARKET,50.1252843633942
2026-02-27 07:00:00,MARKET,48.9828183564047
2026-02-27 08:00:00,6E,50.80422756075859
2026-02-27 08:00:00,MARKET,49.72735527344048
2026-02-27 09:00:00,MARKET,50.2285032402724
2026-02-27 10:00:00,6E,51.650967463850975
2026-02-27 10:00:00,MARKET,50.35512038040906
2026-02-27 10:00:00,NQ,53.081570357084274
2026-02-27 11:00:00,CL,58.55891279131174
2026-02-27 11:00:00,MARKET,50.525452456098385
2026-02-27 12:00:00,CL,52.03806362301111
2026-02-27 12:00:00,MARKET,50.17138335388154
2026-02-27 13:00:00,MARKET,50.01530829188414
2026-02-27 13:00:00,NQ,54.44171242043376
2026-02-27 14:00:00,CL,46.9767801836133
2026-02-27 14:00:00,ES,49.40248119086027
2026-02-27 14:00:00,MARKET,49.033987881072484
2026-02-27 14:00:00,NQ,49.40248119086027
2026-02-27 15:00:00,ES,50.73896078765392
2026-02-27 15:00:00,MARKET,49.18920085687811
2026-02-27 16:00:00,MARKET,49.98225380356113
2026-02-27 16:00:00,NQ,48.2206394597888
2026-02-27 17:00:00,ES,51.38730323314667
2026-02-27 17:00:00,GC,49.497088961303234
2026-02-27 17:00:00,MARKET,49.55034581079547
2026-02-27 18:00:00,CL,51.33100851625204
2026-02-27 18:00:00,MARKET,49.93913451542279
2026-02-27 18:00:00,NQ,49.0790830925107
2026-02-27 19:00:00,CL,52.885961413383484
2026-02-27 19:00:00,MARKET,49.95067184790969
2026-02-27 20:00:00,ES,49.60945883393288
2026-02-27 20:00:00,MARKET,49.446486845346435
2026-02-27 20:00:00,NQ,48.715987261384726
2026-02-27 21:00:00,CL,50.024708554148674
2026-02-27 21:00:00,MARKET,50.58105445699766
2026-02-27 22:00:00,6A,50.629421539604664
2026-02-27 22:00:00,CL,50.24181529134512
2026-02-27 22:00:00,MARKET,50.17962086945772
2026-02-28 06:00:00,MARKET,50.25117152525733
2026-02-28 07:00:00,MARKET,50.212233290076256
2026-02-28 08:00:00,MARKET,50.19987073593906
2026-02-28 09:00:00,MARKET,50.191275277757086
2026-02-28 13:00:00,MARKET,48.57301509580933
2026-02-28 14:00:00,6A,49.13352147489786
2026-02-28 14:00:00,MARKET,49.36777370699149
2026-02-28 15:00:00,CL,55.80017372965813
2026-02-28 15:00:00,MARKET,49.36058300198056
2026-02-28 16:00:00,MARKET,49.43077493712983
2026-02-28 17:00:00,MARKET,49.04216713582476
2026-02-28 18:00:00,MARKET,48.59754769690335
2026-02-28 19:00:00,6A,50.63116926699877
2026-02-28 19:00:00,MARKET,49.382023878176426
2026-02-28 20:00:00,MARKET,50.736723953159526
2026-02-28 21:00:00,MARKET,49.509053357566394
2026-02-28 22:00:00,MARKET,53.90706851147115
2026-03-01 00:00:00,CL,49.666023313999176
2026-03-01 00:00:00,MARKET,47.749667977914214
2026-03-01 01:00:00,MARKET,48.48759880954666
2026-03-01 02:00:00,MARKET,50.48856153152883
2026-03-01 03:00:00,6A,49.56352600455284
2026-03-01 03:00:00,CL,46.969707142561674
2026-03-01 03:00:00,MARKET,46.999145585577935
2026-03-01 04:00:00,MARKET,49.00952940341085
2026-03-01 05:00:00,MARKET,49.2346280105412
2026-03-01 06:00:00,MARKET,49.18354297988117
2026-03-01 07:00:00,MARKET,50.31611758594712
2026-03-01 08:00:00,CL,57.624229460954666
2026-03-01 08:00:00,MARKET,49.342949856072664
2026-03-01 09:00:00,MARKET,50.23065045941621
2026-03-01 10:00:00,MARKET,50.13672416408857
2026-03-01 11:00:00,CL,51.961151785217226
2026-03-01 11:00:00,MARKET,50.20674507133663
2026-03-01 12:00:00,6E,50.328513495624065
2026-03-01 12:00:00,CL,39.19610046595335
2026-03-01 12:00:00,MARKET,51.093191164545715
2026-03-01 13:00:00,MARKET,50.12959597499243
2026-03-01 13:00:00,NG,40.40739640593529
2026-03-01 14:00:00,CL,38.51349909231067
2026-03-01 14:00:00,MARKET,49.42019372712821
2026-03-01 15:00:00,MARKET,50.05419934168458
2026-03-01 16:00:00,6A,49.88121609389782
2026-03-01 16:00:00,CL,42.29108998179436
2026-03-01 16:00:00,MARKET,49.53802960924804
2026-03-01 17:00:00,MARKET,49.37741672886269
2026-03-01 18:00:00,6E,51.160124242305756
2026-03-01 18:00:00,MARKET,48.87264476571646
2026-03-01 19:00:00,MARKET,49.63427672576573
2026-03-01 20:00:00,MARKET,50.051858679391444
2026-03-01 21:00:00,MARKET,49.78351303272777
2026-03-01 23:00:00,NQ,38.75244216248393
2026-03-02 00:00:00,MARKET,47.91291109286249
2026-03-02 01:00:00,CL,49.01987162977457
2026-03-02 01:00:00,MARKET,47.09593266248703
2026-03-02 02:00:00,MARKET,49.94052725844085
2026-03-02 03:00:00,MARKET,49.036966976709664
2026-03-02 04:00:00,CL,50.36489602923393
2026-03-02 04:00:00,MARKET,50.096483071683906
2026-03-02 05:00:00,CL,49.97943805158138
2026-03-02 05:00:00,MARKET,49.847537516616285
2026-03-02 06:00:00,MARKET,49.910876121371984
2026-03-02 07:00:00,CL,44.913057666271925
2026-03-02 07:00:00,MARKET,49.6592068237563
2026-03-02 08:00:00,MARKET,50.061180216725916
2026-03-02 09:00:00,MARKET,50.2719876691699
2026-03-02 10:00:00,CL,45.10425539314747
2026-03-02 10:00:00,MARKET,49.38194140084088
2026-03-02 11:00:00,CL,48.25161459296942
2026-03-02 11:00:00,MARKET,49.83892530312433
2026-03-02 12:00:00,6E,51.437023751437664
2026-03-02 12:00:00,CL,50.3455181196332
2026-03-02 12:00:00,GC,50.806661173701286
2026-03-02 12:00:00,MARKET,49.453618037847
2026-03-02 13:00:00,6A,59.251861706376076
2026-03-02 13:00:00,6E,43.749346539378166
2026-03-02 13:00:00,MARKET,49.935889295819734
2026-03-02 13:00:00,NQ,51.94794633984566
2026-03-02 14:00:00,6E,54.9664210267365
2026-03-02 14:00:00,ES,49.52361176162958
2026-03-02 14:00:00,MARKET,50.05115814642826
2026-03-02 14:00:00,NQ,50.63539058063179
2026-03-02 15:00:00,6A,50.29745410382748
2026-03-02 15:00:00,MARKET,50.02819480479605
2026-03-02 16:00:00,CL,55.192244589328766
2026-03-02 16:00:00,MARKET,49.696777441933975
2026-03-02 16:00:00,NQ,49.49332374334335
2026-03-02 17:00:00,6A,50.3005867600441
2026-03-02 17:00:00,CL,39.59456080943346
2026-03-02 17:00:00,ES,51.18899084627628
2026-03-02 17:00:00,MARKET,49.421157378237695
2026-03-02 17:00:00,NQ,46.34058094769716
2026-03-02 18:00:00,CL,40.60615113377571
2026-03-02 18:00:00,MARKET,49.470610982738435
2026-03-02 18:00:00,NQ,49.271674908697605
2026-03-02 19:00:00,CL,53.14163876324892
2026-03-02 19:00:00,MARKET,48.3799530569188
2026-03-02 19:00:00,NG,44.34756037592888
2026-03-02 20:00:00,CL,51.7681142333895
2026-03-02 20:00:00,ES,49.317098051309586
2026-03-02 20:00:00,MARKET,49.35101272779758
2026-03-02 20:00:00,NQ,49.819314420223236
2026-03-02 21:00:00,CL,43.65938498079777
2026-03-02 21:00:00,MARKET,49.181393664078534
2026-03-02 21:00:00,NQ,47.70644588768482
2026-03-02 23:00:00,MARKET,47.37813382409513
2026-03-03 00:00:00,6A,44.29666308313608
2026-03-03 00:00:00,MARKET,48.693164221942425
2026-03-03 01:00:00,MARKET,48.998717771222196
2026-03-03 02:00:00,6A,57.06918325275183
2026-03-03 02:00:00,MARKET,50.17058929350848
2026-03-03 03:00:00,MARKET,49.96196203865111
2026-03-03 04:00:00,CL,50.163807913661
2026-03-03 04:00:00,MARKET,49.675933259672355
2026-03-03 05:00:00,CL,50.48226650059223
2026-03-03 05:00:00,GC,50.67098840326071
2026-03-03 05:00:00,MARKET,50.03928220520417
2026-03-03 05:00:00,NQ,50.99313563108444
2026-03-03 06:00:00,CL,40.25733834505081
2026-03-03 06:00:00,MARKET,49.250575952464715
2026-03-03 07:00:00,6E,54.373507022857666
2026-03-03 07:00:00,CL,49.76203414797783
2026-03-03 07:00:00,MARKET,49.80314969194724
2026-03-03 07:00:00,NQ,50.599196285009384
2026-03-03 08:00:00,6E,49.47398282028735
2026-03-03 08:00:00,MARKET,50.21614431507058
2026-03-03 09:00:00,6E,38.88240300118923
2026-03-03 09:00:00,CL,50.091189831495285
2026-03-03 09:00:00,ES,51.92180906236172
2026-03-03 09:00:00,MARKET,50.052986931321875
2026-03-03 10:00:00,6E,54.68728019297123
2026-03-03 10:00:00,MARKET,48.78489260561764
2026-03-03 11:00:00,CL,48.73103788495064
2026-03-03 11:00:00,ES,50.507172755897045
2026-03-03 11:00:00,MARKET,50.40181338977577
2026-03-03 11:00:00,NQ,49.866848109290004
2026-03-03 12:00:00,6E,52.517160372808576
2026-03-03 12:00:00,CL,47.9647191464901
2026-03-03 12:00:00,MARKET,49.10252572464136
2026-03-03 13:00:00,CL,38.629333957098424
2026-03-03 13:00:00,GC,50.186437129974365
2026-03-03 13:00:00,MARKET,49.037566277500545
2026-03-03 13:00:00,NQ,49.4902768433094
2026-03-03 14:00:00,CL,42.659795965999365
2026-03-03 14:00:00,ES,49.46159951388836
2026-03-03 14:00:00,MARKET,49.139535017544404
2026-03-03 14:00:00,NQ,48.62959520108998
2026-03-03 15:00:00,6A,46.69127098843455
2026-03-03 15:00:00,CL,53.28774084895849
2026-03-03 15:00:00,GC,50.24282109737396
2026-03-03 15:00:00,MARKET,49.653107576693095
2026-03-03 15:00:00,NQ,52.641397416591644
2026-03-03 16:00:00,CL,55.68400349654257
2026-03-03 16:00:00,MARKET,49.69290790851986
2026-03-03 16:00:00,NQ,49.591155253350735
2026-03-03 17:00:00,6A,49.63111373782158
2026-03-03 17:00:00,CL,40.933344328776
2026-03-03 17:00:00,ES,50.495335541665554
2026-03-03 17:00:00,MARKET,49.38636428124651
2026-03-03 17:00:00,NQ,47.88988095521927
2026-03-03 18:00:00,6E,54.86596267670393
2026-03-03 18:00:00,CL,50.8847436234355
2026-03-03 18:00:00,MARKET,49.94787722360343
2026-03-03 18:00:00,NQ,49.04197321087122
2026-03-03 19:00:00,6A,51.40775793790817
2026-03-03 19:00:00,CL,52.8084087818861
2026-03-03 19:00:00,ES,43.436358228325844
2026-03-03 19:00:00,MARKET,49.76593453470351
2026-03-03 19:00:00,NG,44.31350316107273
2026-03-03 20:00:00,6E,50.49386723339558
2026-03-03 20:00:00,ES,51.117451056838036
2026-03-03 20:00:00,MARKET,49.844680139329284
2026-03-03 20:00:00,NQ,49.62078186869621
2026-03-03 21:00:00,6A,48.67402923107147
2026-03-03 21:00:00,CL,47.708372205495834
2026-03-03 21:00:00,MARKET,49.01134187524969
2026-03-03 21:00:00,NQ,47.679331459105015
2026-03-03 22:00:00,MARKET,49.261535009635345
2026-03-03 23:00:00,6A,52.2412376254797
2026-03-03 23:00:00,NQ,38.83163186907768
2026-03-04 00:00:00,MARKET,47.08090343978256
2026-03-04 03:00:00,6E,49.88810186088085
2026-03-04 03:00:00,NQ,49.88810186088085
2026-03-04 04:00:00,6A,43.908844500780106
2026-03-04 04:00:00,6E,50.5643597766757
2026-03-04 04:00:00,MARKET,50.2272282110957
2026-03-04 05:00:00,MARKET,50.274313563325755
2026-03-04 05:00:00,NQ,50.8237694427371
2026-03-04 06:00:00,MARKET,50.08357976439098
2026-03-04 06:00:00,NQ,51.440142437815666
2026-03-04 07:00:00,GC,50.48408950865269
2026-03-04 07:00:00,MARKET,50.10224252007902
2026-03-04 08:00:00,MARKET,50.36802168075855
2026-03-04 09:00:00,6A,49.47341330349445
2026-03-04 09:00:00,MARKET,50.29943615756929
2026-03-04 10:00:00,6E,50.197139993309975
2026-03-04 10:00:00,MARKET,50.14437761041336
2026-03-04 10:00:00,NQ,51.290835328400135
2026-03-04 11:00:00,MARKET,50.226727006956935
2026-03-04 12:00:00,6E,38.68679851666093
2026-03-04 12:00:00,MARKET,49.8537873364985
2026-03-04 12:00:00,NQ,50.769302885979414
2026-03-04 13:00:00,6E,60.04640244692564
2026-03-04 13:00:00,CL,52.97701682150364
2026-03-04 13:00:00,MARKET,49.99697993961022
2026-03-04 13:00:00,NQ,47.87811667844653
2026-03-04 14:00:00,CL,50.73941329866648
2026-03-04 14:00:00,ES,49.49481686204672
2026-03-04 14:00:00,MARKET,49.73474316501423
2026-03-04 14:00:00,NQ,49.25127990543842
2026-03-04 15:00:00,6A,45.22214472107589
2026-03-04 15:00:00,6E,39.60150087997317
2026-03-04 15:00:00,CL,52.21103513836861
2026-03-04 15:00:00,MARKET,49.47953548437605
2026-03-04 15:00:00,NQ,49.39576195552945
2026-03-04 16:00:00,6E,49.30280938744545
2026-03-04 16:00:00,CL,50.75953781604767
2026-03-04 16:00:00,MARKET,48.94470579084009
2026-03-04 17:00:00,6E,50.60397070646286
2026-03-04 17:00:00,CL,55.680225253105164
2026-03-04 17:00:00,ES,51.22886148095131
2026-03-04 17:00:00,MARKET,50.054364174773745
2026-03-04 18:00:00,6E,51.655753049999475
2026-03-04 18:00:00,CL,38.91379061341286
2026-03-04 18:00:00,ES,49.69258940964937
2026-03-04 18:00:00,HG,50.8335092253983
2026-03-04 18:00:00,MARKET,49.81203904518714
2026-03-04 18:00:00,NQ,50.14140306040645
2026-03-04 19:00:00,CL,59.031247705221176
2026-03-04 19:00:00,MARKET,49.44981321808882
2026-03-04 19:00:00,NG,56.13896346092224
2026-03-04 19:00:00,NQ,53.30745732039213
2026-03-04 20:00:00,6A,49.15332220122218
2026-03-04 20:00:00,6E,40.58364114165306
2026-03-04 20:00:00,CL,47.00981221348047
2026-03-04 20:00:00,ES,46.441333167254925
2026-03-04 20:00:00,MARKET,49.6090192788688
2026-03-04 20:00:00,NQ,49.49932871758938
2026-03-04 21:00:00,MARKET,49.19689458229446
2026-03-04 23:00:00,6A,45.097734808921814
